Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
1083,Entry long,2026-01-26 05:15,2861.090000,1,5.820000,0.2034,7.210000,0.000000,254.470000
1082,Exit long,2026-01-26 04:30,2870.860000,1,18.200000,0.6380,22.330000,-13.200000,248.650000
1082,Entry long,2026-01-26 03:30,2852.660000,1,18.200000,0.6380,22.330000,-13.200000,248.650000
1081,Exit long,2026-01-26 00:00,2815.490000,1,2.110000,0.0750,6.620000,-28.380000,230.450000
1081,Entry long,2026-01-25 22:15,2813.380000,1,2.110000,0.0750,6.620000,-28.380000,230.450000
1080,Exit long,2026-01-24 23:00,2961.600000,1,3.820000,0.1292,3.820000,0.000000,228.340000
1080,Entry long,2026-01-24 22:45,2957.780000,1,3.820000,0.1292,3.820000,0.000000,228.340000
1079,Exit long,2026-01-24 20:30,2956.820000,1,0.940000,0.0318,2.060000,-5.460000,224.520000
1079,Entry long,2026-01-24 19:45,2955.880000,1,0.940000,0.0318,2.060000,-5.460000,224.520000
1078,Exit long,2026-01-24 11:00,2960.420000,1,0.590000,0.0199,1.260000,-2.530000,223.580000
1078,Entry long,2026-01-24 09:30,2959.830000,1,0.590000,0.0199,1.260000,-2.530000,223.580000
1077,Exit long,2026-01-24 05:00,2961.630000,1,2.970000,0.1004,3.340000,-0.660000,222.990000
1077,Entry long,2026-01-24 04:30,2958.660000,1,2.970000,0.1004,3.340000,-0.660000,222.990000
1076,Exit long,2026-01-24 03:15,2963.380000,1,5.220000,0.1765,6.530000,-2.390000,220.020000
1076,Entry long,2026-01-24 02:45,2958.160000,1,5.220000,0.1765,6.530000,-2.390000,220.020000
1075,Exit long,2026-01-24 02:30,2957.900000,1,-2.750000,-0.0929,1.990000,-31.650000,214.800000
1075,Entry long,2026-01-23 19:30,2960.650000,1,-2.750000,-0.0929,1.990000,-31.650000,214.800000
1074,Exit long,2026-01-23 18:15,2987.990000,1,1.960000,0.0656,11.730000,-9.290000,217.550000
1074,Entry long,2026-01-23 18:00,2986.030000,1,1.960000,0.0656,11.730000,-9.290000,217.550000
1073,Exit long,2026-01-23 16:45,2970.650000,1,27.490000,0.9340,34.740000,-6.210000,215.590000
1073,Entry long,2026-01-23 16:30,2943.160000,1,27.490000,0.9340,34.740000,-6.210000,215.590000
1072,Exit long,2026-01-23 06:15,2970.490000,1,3.530000,0.1190,7.430000,-2.220000,188.100000
1072,Entry long,2026-01-23 06:00,2966.960000,1,3.530000,0.1190,7.430000,-2.220000,188.100000
1071,Exit long,2026-01-23 03:30,2962.570000,1,3.580000,0.1210,5.200000,-8.870000,184.570000
1071,Entry long,2026-01-23 02:30,2958.990000,1,3.580000,0.1210,5.200000,-8.870000,184.570000
1070,Exit long,2026-01-22 22:15,2953.450000,1,4.840000,0.1641,9.390000,-9.610000,180.990000
1070,Entry long,2026-01-22 21:30,2948.610000,1,4.840000,0.1641,9.390000,-9.610000,180.990000
1069,Exit long,2026-01-22 09:00,3004.430000,1,4.710000,0.1570,7.420000,-8.950000,176.150000
1069,Entry long,2026-01-22 08:00,2999.720000,1,4.710000,0.1570,7.420000,-8.950000,176.150000
1068,Exit long,2026-01-22 04:30,3017.340000,1,1.880000,0.0623,3.840000,-17.160000,171.440000
1068,Entry long,2026-01-22 03:30,3015.460000,1,1.880000,0.0623,3.840000,-17.160000,171.440000
1067,Exit long,2026-01-21 21:45,3038.030000,1,10.660000,0.3521,15.800000,-25.580000,169.560000
1067,Entry long,2026-01-21 20:15,3027.370000,1,10.660000,0.3521,15.800000,-25.580000,169.560000
1066,Exit long,2026-01-21 14:15,2972.480000,1,46.280000,1.5816,53.080000,-7.020000,158.900000
1066,Entry long,2026-01-21 13:45,2926.200000,1,46.280000,1.5816,53.080000,-7.020000,158.900000
1065,Exit long,2026-01-21 09:30,2969.020000,1,-21.100000,-0.7057,2.380000,-35.970000,112.620000
1065,Entry long,2026-01-21 06:15,2990.120000,1,-21.100000,-0.7057,2.380000,-35.970000,112.620000
1064,Exit long,2026-01-21 04:30,2980.760000,1,5.750000,0.1933,6.950000,-1.750000,133.720000
1064,Entry long,2026-01-21 04:15,2975.010000,1,5.750000,0.1933,6.950000,-1.750000,133.720000
1063,Exit long,2026-01-20 01:30,3196.210000,1,13.660000,0.4292,14.450000,-8.530000,127.970000
1063,Entry long,2026-01-20 01:00,3182.550000,1,13.660000,0.4292,14.450000,-8.530000,127.970000
1062,Exit long,2026-01-19 12:30,3225.690000,1,3.510000,0.1089,3.820000,-4.510000,114.310000
1062,Entry long,2026-01-19 12:00,3222.180000,1,3.510000,0.1089,3.820000,-4.510000,114.310000
1061,Exit long,2026-01-19 07:30,3198.890000,1,-146.980000,-4.3929,3.820000,-170.870000,110.800000
1061,Entry long,2026-01-18 22:45,3345.870000,1,-146.980000,-4.3929,3.820000,-170.870000,110.800000
1060,Exit long,2026-01-18 22:30,3345.440000,1,-8.110000,-0.2418,2.590000,-18.540000,257.780000
1060,Entry long,2026-01-18 19:15,3353.550000,1,-8.110000,-0.2418,2.590000,-18.540000,257.780000
1059,Exit long,2026-01-18 15:30,3330.380000,1,1.020000,0.0306,2.640000,-11.910000,265.890000
1059,Entry long,2026-01-18 14:45,3329.360000,1,1.020000,0.0306,2.640000,-11.910000,265.890000
1058,Exit long,2026-01-18 12:30,3323.180000,1,3.230000,0.0973,5.020000,-2.930000,264.870000
1058,Entry long,2026-01-18 11:15,3319.950000,1,3.230000,0.0973,5.020000,-2.930000,264.870000
1057,Exit long,2026-01-18 08:45,3312.820000,1,6.300000,0.1905,7.570000,-4.960000,261.640000
1057,Entry long,2026-01-18 07:15,3306.520000,1,6.300000,0.1905,7.570000,-4.960000,261.640000
1056,Exit long,2026-01-18 05:30,3313.480000,1,2.130000,0.0643,2.780000,-3.650000,255.340000
1056,Entry long,2026-01-18 04:30,3311.350000,1,2.130000,0.0643,2.780000,-3.650000,255.340000
1055,Exit long,2026-01-18 00:30,3310.680000,1,-10.640000,-0.3204,0.000000,-25.900000,253.210000
1055,Entry long,2026-01-17 17:45,3321.320000,1,-10.640000,-0.3204,0.000000,-25.900000,253.210000
1054,Exit long,2026-01-17 11:15,3297.790000,1,1.160000,0.0352,1.160000,-5.510000,263.850000
1054,Entry long,2026-01-17 10:30,3296.630000,1,1.160000,0.0352,1.160000,-5.510000,263.850000
1053,Exit long,2026-01-17 09:00,3295.200000,1,1.610000,0.0489,1.610000,0.000000,262.690000
1053,Entry long,2026-01-17 08:45,3293.590000,1,1.610000,0.0489,1.610000,0.000000,262.690000
1052,Exit long,2026-01-17 06:45,3289.180000,1,0.940000,0.0286,4.400000,-2.150000,261.080000
1052,Entry long,2026-01-17 06:15,3288.240000,1,0.940000,0.0286,4.400000,-2.150000,261.080000
1051,Exit long,2026-01-17 03:00,3291.140000,1,1.870000,0.0569,2.510000,-6.880000,260.140000
1051,Entry long,2026-01-17 02:00,3289.270000,1,1.870000,0.0569,2.510000,-6.880000,260.140000
1050,Exit long,2026-01-16 21:30,3291.090000,1,2.290000,0.0696,3.200000,-2.020000,258.270000
1050,Entry long,2026-01-16 21:15,3288.800000,1,2.290000,0.0696,3.200000,-2.020000,258.270000
1049,Exit long,2026-01-16 14:30,3313.330000,1,2.490000,0.0752,2.490000,-17.550000,255.980000
1049,Entry long,2026-01-16 12:45,3310.840000,1,2.490000,0.0752,2.490000,-17.550000,255.980000
1048,Exit long,2026-01-16 12:30,3310.130000,1,-1.890000,-0.0571,3.340000,-20.460000,253.490000
1048,Entry long,2026-01-16 09:00,3312.020000,1,-1.890000,-0.0571,3.340000,-20.460000,253.490000
1047,Exit long,2026-01-16 08:15,3317.290000,1,3.250000,0.0981,5.390000,-14.520000,255.380000
1047,Entry long,2026-01-16 07:15,3314.040000,1,3.250000,0.0981,5.390000,-14.520000,255.380000
1046,Exit long,2026-01-16 07:00,3312.610000,1,-0.720000,-0.0217,2.490000,-2.530000,252.130000
1046,Entry long,2026-01-16 06:45,3313.330000,1,-0.720000,-0.0217,2.490000,-2.530000,252.130000
1045,Exit long,2026-01-16 06:30,3307.000000,1,3.680000,0.1114,5.620000,-2.310000,252.850000
1045,Entry long,2026-01-16 06:15,3303.320000,1,3.680000,0.1114,5.620000,-2.310000,252.850000
1044,Exit long,2026-01-16 02:00,3312.320000,1,-2.990000,-0.0902,5.280000,-15.160000,249.170000
1044,Entry long,2026-01-16 01:00,3315.310000,1,-2.990000,-0.0902,5.280000,-15.160000,249.170000
1043,Exit long,2026-01-15 13:00,3367.870000,1,10.760000,0.3205,12.840000,-14.430000,252.160000
1043,Entry long,2026-01-15 11:15,3357.110000,1,10.760000,0.3205,12.840000,-14.430000,252.160000
1042,Exit long,2026-01-15 09:30,3343.880000,1,13.880000,0.4168,17.360000,-1.410000,241.400000
1042,Entry long,2026-01-15 09:15,3330.000000,1,13.880000,0.4168,17.360000,-1.410000,241.400000
1041,Exit long,2026-01-15 08:45,3326.310000,1,5.890000,0.1774,5.890000,-1.760000,227.520000
1041,Entry long,2026-01-15 08:30,3320.420000,1,5.890000,0.1774,5.890000,-1.760000,227.520000
1040,Exit long,2026-01-15 07:15,3315.610000,1,1.260000,0.0380,4.000000,-1.350000,221.630000
1040,Entry long,2026-01-15 07:00,3314.350000,1,1.260000,0.0380,4.000000,-1.350000,221.630000
1039,Exit long,2026-01-15 04:30,3298.460000,1,-56.010000,-1.6697,3.200000,-79.110000,220.370000
1039,Entry long,2026-01-14 23:30,3354.470000,1,-56.010000,-1.6697,3.200000,-79.110000,220.370000
1038,Exit long,2026-01-14 23:15,3362.090000,1,2.700000,0.0804,3.940000,-13.150000,276.380000
1038,Entry long,2026-01-14 22:30,3359.390000,1,2.700000,0.0804,3.940000,-13.150000,276.380000
1037,Exit long,2026-01-14 19:30,3389.850000,1,39.530000,1.1799,46.920000,-36.380000,273.680000
1037,Entry long,2026-01-14 17:45,3350.320000,1,39.530000,1.1799,46.920000,-36.380000,273.680000
1036,Exit long,2026-01-14 08:00,3334.880000,1,5.550000,0.1667,7.930000,-0.200000,234.150000
1036,Entry long,2026-01-14 07:45,3329.330000,1,5.550000,0.1667,7.930000,-0.200000,234.150000
1035,Exit long,2026-01-13 16:45,3186.350000,1,10.030000,0.3158,17.580000,-6.090000,228.600000
1035,Entry long,2026-01-13 16:15,3176.320000,1,10.030000,0.3158,17.580000,-6.090000,228.600000
1034,Exit long,2026-01-13 15:45,3160.290000,1,17.060000,0.5428,26.680000,-12.180000,218.570000
1034,Entry long,2026-01-13 15:00,3143.230000,1,17.060000,0.5428,26.680000,-12.180000,218.570000
1033,Exit long,2026-01-13 07:00,3133.220000,1,6.320000,0.2021,9.730000,-1.100000,201.510000
1033,Entry long,2026-01-13 06:15,3126.900000,1,6.320000,0.2021,9.730000,-1.100000,201.510000
1032,Exit long,2026-01-13 03:15,3107.980000,1,9.890000,0.3192,10.910000,-0.090000,195.190000
1032,Entry long,2026-01-13 02:45,3098.090000,1,9.890000,0.3192,10.910000,-0.090000,195.190000
1031,Exit long,2026-01-13 02:15,3102.860000,1,6.510000,0.2102,10.870000,0.000000,185.300000
1031,Entry long,2026-01-13 02:00,3096.350000,1,6.510000,0.2102,10.870000,0.000000,185.300000
1030,Exit long,2026-01-12 19:45,3114.240000,1,6.960000,0.2240,8.740000,-11.590000,178.790000
1030,Entry long,2026-01-12 19:00,3107.280000,1,6.960000,0.2240,8.740000,-11.590000,178.790000
1029,Exit long,2026-01-12 18:30,3117.370000,1,4.820000,0.1549,5.450000,-29.550000,171.830000
1029,Entry long,2026-01-12 17:30,3112.550000,1,4.820000,0.1549,5.450000,-29.550000,171.830000
1028,Exit long,2026-01-12 01:30,3129.870000,1,3.010000,0.0963,9.930000,-36.160000,167.010000
1028,Entry long,2026-01-11 19:30,3126.860000,1,3.010000,0.0963,9.930000,-36.160000,167.010000
1027,Exit long,2026-01-11 18:30,3124.680000,1,3.750000,0.1202,4.200000,-0.000000,164.000000
1027,Entry long,2026-01-11 18:15,3120.930000,1,3.750000,0.1202,4.200000,-0.000000,164.000000
1026,Exit long,2026-01-11 18:00,3126.000000,1,1.650000,0.0528,1.650000,-2.800000,160.250000
1026,Entry long,2026-01-11 17:45,3124.350000,1,1.650000,0.0528,1.650000,-2.800000,160.250000
1025,Exit long,2026-01-11 10:00,3103.090000,1,1.730000,0.0558,2.850000,-0.320000,158.600000
1025,Entry long,2026-01-11 09:45,3101.360000,1,1.730000,0.0558,2.850000,-0.320000,158.600000
1024,Exit long,2026-01-11 08:00,3094.030000,1,0.660000,0.0213,0.670000,-2.170000,156.870000
1024,Entry long,2026-01-11 07:30,3093.370000,1,0.660000,0.0213,0.670000,-2.170000,156.870000
1023,Exit long,2026-01-10 15:45,3094.330000,1,0.820000,0.0265,1.720000,-6.260000,156.210000
1023,Entry long,2026-01-10 14:00,3093.510000,1,0.820000,0.0265,1.720000,-6.260000,156.210000
1022,Exit long,2026-01-10 09:00,3088.900000,1,0.580000,0.0188,0.580000,-2.190000,155.390000
1022,Entry long,2026-01-10 08:30,3088.320000,1,0.580000,0.0188,0.580000,-2.190000,155.390000
1021,Exit long,2026-01-10 01:30,3088.500000,1,0.700000,0.0227,4.060000,-7.180000,154.810000
1021,Entry long,2026-01-09 23:15,3087.800000,1,0.700000,0.0227,4.060000,-7.180000,154.810000
1020,Exit long,2026-01-09 22:30,3081.450000,1,2.910000,0.0945,3.620000,-3.040000,154.110000
1020,Entry long,2026-01-09 22:15,3078.540000,1,2.910000,0.0945,3.620000,-3.040000,154.110000
1019,Exit long,2026-01-09 18:00,3113.040000,1,2.940000,0.0945,8.820000,-7.050000,151.200000
1019,Entry long,2026-01-09 17:30,3110.100000,1,2.940000,0.0945,8.820000,-7.050000,151.200000
1018,Exit long,2026-01-09 04:00,3118.380000,1,3.590000,0.1153,5.100000,-13.760000,148.260000
1018,Entry long,2026-01-09 02:45,3114.790000,1,3.590000,0.1153,5.100000,-13.760000,148.260000
1017,Exit long,2026-01-08 22:00,3117.620000,1,1.330000,0.0427,5.610000,-1.630000,144.670000
1017,Entry long,2026-01-08 21:45,3116.290000,1,1.330000,0.0427,5.610000,-1.630000,144.670000
1016,Exit long,2026-01-08 21:15,3111.840000,1,-3.250000,-0.1043,10.210000,-27.740000,143.340000
1016,Entry long,2026-01-08 19:30,3115.090000,1,-3.250000,-0.1043,10.210000,-27.740000,143.340000
1015,Exit long,2026-01-08 12:00,3119.350000,1,6.240000,0.2004,6.820000,-1.360000,146.590000
1015,Entry long,2026-01-08 11:45,3113.110000,1,6.240000,0.2004,6.820000,-1.360000,146.590000
1014,Exit long,2026-01-08 07:45,3128.830000,1,-19.010000,-0.6039,1.440000,-61.580000,140.350000
1014,Entry long,2026-01-08 05:45,3147.840000,1,-19.010000,-0.6039,1.440000,-61.580000,140.350000
1013,Exit long,2026-01-08 00:45,3165.870000,1,9.070000,0.2873,9.800000,-3.320000,159.360000
1013,Entry long,2026-01-08 00:30,3156.800000,1,9.070000,0.2873,9.800000,-3.320000,159.360000
1012,Exit long,2026-01-07 07:30,3258.500000,1,-7.490000,-0.2293,4.890000,-20.270000,150.290000
1012,Entry long,2026-01-07 03:45,3265.990000,1,-7.490000,-0.2293,4.890000,-20.270000,150.290000
1011,Exit long,2026-01-07 03:00,3268.830000,1,-11.040000,-0.3366,0.550000,-41.870000,157.780000
1011,Entry long,2026-01-07 00:30,3279.870000,1,-11.040000,-0.3366,0.550000,-41.870000,157.780000
1010,Exit long,2026-01-06 23:15,3287.470000,1,12.700000,0.3878,16.240000,-9.770000,168.820000
1010,Entry long,2026-01-06 22:00,3274.770000,1,12.700000,0.3878,16.240000,-9.770000,168.820000
1009,Exit long,2026-01-06 14:15,3273.960000,1,35.850000,1.1071,44.890000,-9.920000,156.120000
1009,Entry long,2026-01-06 12:45,3238.110000,1,35.850000,1.1071,44.890000,-9.920000,156.120000
1008,Exit long,2026-01-06 12:30,3240.460000,1,1.470000,0.0454,5.510000,-4.430000,120.270000
1008,Entry long,2026-01-06 11:45,3238.990000,1,1.470000,0.0454,5.510000,-4.430000,120.270000
1007,Exit long,2026-01-06 11:30,3239.670000,1,6.750000,0.2088,8.840000,-22.900000,118.800000
1007,Entry long,2026-01-06 07:15,3232.920000,1,6.750000,0.2088,8.840000,-22.900000,118.800000
1006,Exit long,2026-01-06 03:30,3222.690000,1,5.720000,0.1778,7.010000,-9.370000,112.050000
1006,Entry long,2026-01-06 02:00,3216.970000,1,5.720000,0.1778,7.010000,-9.370000,112.050000
1005,Exit long,2026-01-05 19:00,3227.000000,1,27.240000,0.8513,28.100000,-8.310000,106.330000
1005,Entry long,2026-01-05 18:30,3199.760000,1,27.240000,0.8513,28.100000,-8.310000,106.330000
1004,Exit long,2026-01-05 17:45,3185.780000,1,6.480000,0.2038,9.970000,-22.290000,79.090000
1004,Entry long,2026-01-05 16:30,3179.300000,1,6.480000,0.2038,9.970000,-22.290000,79.090000
1003,Exit long,2026-01-05 15:45,3191.510000,1,26.090000,0.8242,39.580000,-15.130000,72.610000
1003,Entry long,2026-01-05 15:00,3165.420000,1,26.090000,0.8242,39.580000,-15.130000,72.610000
1002,Exit long,2026-01-05 08:30,3165.590000,1,-26.240000,-0.8221,4.480000,-60.360000,46.520000
1002,Entry long,2026-01-05 03:00,3191.830000,1,-26.240000,-0.8221,4.480000,-60.360000,46.520000
1001,Exit long,2026-01-04 23:00,3138.070000,1,2.240000,0.0714,4.170000,-1.170000,72.760000
1001,Entry long,2026-01-04 22:45,3135.830000,1,2.240000,0.0714,4.170000,-1.170000,72.760000
1000,Exit long,2026-01-04 09:45,3142.000000,1,9.620000,0.3071,14.620000,-4.270000,70.520000
1000,Entry long,2026-01-04 08:15,3132.380000,1,9.620000,0.3071,14.620000,-4.270000,70.520000
999,Exit long,2026-01-03 22:45,3120.850000,1,2.070000,0.0664,6.010000,-0.630000,60.900000
999,Entry long,2026-01-03 22:30,3118.780000,1,2.070000,0.0664,6.010000,-0.630000,60.900000
998,Exit long,2026-01-03 19:45,3112.810000,1,2.340000,0.0752,3.240000,-1.370000,58.830000
998,Entry long,2026-01-03 19:15,3110.470000,1,2.340000,0.0752,3.240000,-1.370000,58.830000
997,Exit long,2026-01-03 17:30,3106.700000,1,1.930000,0.0622,3.380000,-0.020000,56.490000
997,Entry long,2026-01-03 17:15,3104.770000,1,1.930000,0.0622,3.380000,-0.020000,56.490000
996,Exit long,2026-01-02 08:15,3027.170000,1,3.510000,0.1161,4.130000,-9.390000,54.560000
996,Entry long,2026-01-02 07:30,3023.660000,1,3.510000,0.1161,4.130000,-9.390000,54.560000
995,Exit long,2026-01-01 20:30,2991.640000,1,0.370000,0.0124,1.110000,-1.820000,51.050000
995,Entry long,2026-01-01 20:15,2991.270000,1,0.370000,0.0124,1.110000,-1.820000,51.050000
994,Exit long,2026-01-01 19:45,2992.850000,1,6.550000,0.2193,7.060000,-1.570000,50.680000
994,Entry long,2026-01-01 18:15,2986.300000,1,6.550000,0.2193,7.060000,-1.570000,50.680000
993,Exit long,2026-01-01 13:00,2986.080000,1,3.180000,0.1066,3.930000,-0.010000,44.130000
993,Entry long,2026-01-01 12:45,2982.900000,1,3.180000,0.1066,3.930000,-0.010000,44.130000
992,Exit long,2026-01-01 12:00,2988.000000,1,4.070000,0.1364,4.330000,-0.010000,40.950000
992,Entry long,2026-01-01 11:45,2983.930000,1,4.070000,0.1364,4.330000,-0.010000,40.950000
991,Exit long,2026-01-01 09:45,2983.890000,1,1.040000,0.0349,1.560000,-1.430000,36.880000
991,Entry long,2026-01-01 09:30,2982.850000,1,1.040000,0.0349,1.560000,-1.430000,36.880000
990,Exit long,2026-01-01 09:00,2981.380000,1,2.190000,0.0735,2.490000,0.000000,35.840000
990,Entry long,2026-01-01 08:45,2979.190000,1,2.190000,0.0735,2.490000,0.000000,35.840000
989,Exit long,2026-01-01 07:45,2979.310000,1,1.200000,0.0403,1.890000,-3.110000,33.650000
989,Entry long,2026-01-01 06:30,2978.110000,1,1.200000,0.0403,1.890000,-3.110000,33.650000
988,Exit long,2026-01-01 05:15,2978.490000,1,3.970000,0.1335,5.380000,0.000000,32.450000
988,Entry long,2026-01-01 05:00,2974.520000,1,3.970000,0.1335,5.380000,0.000000,32.450000
987,Exit long,2025-12-31 14:00,2995.590000,1,2.550000,0.0852,5.840000,-6.730000,28.480000
987,Entry long,2025-12-31 13:30,2993.040000,1,2.550000,0.0852,5.840000,-6.730000,28.480000
986,Exit long,2025-12-31 08:00,2975.520000,1,1.410000,0.0474,1.890000,-6.050000,25.930000
986,Entry long,2025-12-31 06:45,2974.110000,1,1.410000,0.0474,1.890000,-6.050000,25.930000
985,Exit long,2025-12-31 03:00,2980.040000,1,2.490000,0.0836,3.810000,-4.840000,24.520000
985,Entry long,2025-12-31 02:45,2977.550000,1,2.490000,0.0836,3.810000,-4.840000,24.520000
984,Exit long,2025-12-30 23:00,2968.530000,1,3.540000,0.1194,4.280000,-0.760000,22.030000
984,Entry long,2025-12-30 22:45,2964.990000,1,3.540000,0.1194,4.280000,-0.760000,22.030000
983,Exit long,2025-12-30 20:00,2970.320000,1,16.030000,0.5426,19.710000,-0.500000,18.490000
983,Entry long,2025-12-30 19:15,2954.290000,1,16.030000,0.5426,19.710000,-0.500000,18.490000
982,Exit long,2025-12-30 16:30,2990.500000,1,10.170000,0.3412,13.270000,-1.170000,2.460000
982,Entry long,2025-12-30 16:15,2980.330000,1,10.170000,0.3412,13.270000,-1.170000,2.460000
981,Exit long,2025-12-30 10:45,2981.820000,1,2.460000,0.0826,3.000000,-2.660000,-7.710000
981,Entry long,2025-12-30 10:30,2979.360000,1,2.460000,0.0826,3.000000,-2.660000,-7.710000
980,Exit long,2025-12-30 05:15,2946.450000,1,1.880000,0.0638,2.270000,-4.630000,-10.170000
980,Entry long,2025-12-30 05:00,2944.570000,1,1.880000,0.0638,2.270000,-4.630000,-10.170000
979,Exit long,2025-12-29 14:45,2957.470000,1,-60.230000,-1.9959,1.580000,-109.120000,-12.050000
979,Entry long,2025-12-29 08:45,3017.700000,1,-60.230000,-1.9959,1.580000,-109.120000,-12.050000
978,Exit long,2025-12-29 08:30,3021.770000,1,1.970000,0.0652,5.200000,-10.030000,48.180000
978,Entry long,2025-12-29 07:15,3019.800000,1,1.970000,0.0652,5.200000,-10.030000,48.180000
977,Exit long,2025-12-29 01:45,2976.360000,1,15.370000,0.5191,22.480000,-9.480000,46.210000
977,Entry long,2025-12-29 01:15,2960.990000,1,15.370000,0.5191,22.480000,-9.480000,46.210000
976,Exit long,2025-12-28 22:00,2936.990000,1,-7.610000,-0.2584,0.730000,-21.760000,30.840000
976,Entry long,2025-12-28 18:00,2944.600000,1,-7.610000,-0.2584,0.730000,-21.760000,30.840000
975,Exit long,2025-12-28 16:45,2942.590000,1,1.240000,0.0422,2.750000,-1.350000,38.450000
975,Entry long,2025-12-28 16:30,2941.350000,1,1.240000,0.0422,2.750000,-1.350000,38.450000
974,Exit long,2025-12-28 13:15,2938.940000,1,1.030000,0.0351,3.750000,-0.730000,37.210000
974,Entry long,2025-12-28 13:00,2937.910000,1,1.030000,0.0351,3.750000,-0.730000,37.210000
973,Exit long,2025-12-28 09:15,2941.230000,1,2.610000,0.0888,3.710000,-2.120000,36.180000
973,Entry long,2025-12-28 09:00,2938.620000,1,2.610000,0.0888,3.710000,-2.120000,36.180000
972,Exit long,2025-12-28 07:00,2941.630000,1,-2.590000,-0.0880,2.070000,-16.460000,33.570000
972,Entry long,2025-12-28 03:15,2944.220000,1,-2.590000,-0.0880,2.070000,-16.460000,33.570000
971,Exit long,2025-12-28 00:45,2946.650000,1,3.600000,0.1223,5.450000,-1.190000,36.160000
971,Entry long,2025-12-28 00:30,2943.050000,1,3.600000,0.1223,5.450000,-1.190000,36.160000
970,Exit long,2025-12-27 23:30,2939.620000,1,5.830000,0.1987,8.240000,-0.010000,32.560000
970,Entry long,2025-12-27 23:15,2933.790000,1,5.830000,0.1987,8.240000,-0.010000,32.560000
969,Exit long,2025-12-27 21:15,2930.300000,1,2.390000,0.0816,3.090000,-0.850000,26.730000
969,Entry long,2025-12-27 21:00,2927.910000,1,2.390000,0.0816,3.090000,-0.850000,26.730000
968,Exit long,2025-12-27 07:15,2930.930000,1,2.510000,0.0857,2.850000,-1.500000,24.340000
968,Entry long,2025-12-27 06:45,2928.420000,1,2.510000,0.0857,2.850000,-1.500000,24.340000
967,Exit long,2025-12-27 02:45,2928.200000,1,1.180000,0.0403,1.530000,-7.020000,21.830000
967,Entry long,2025-12-27 00:15,2927.020000,1,1.180000,0.0403,1.530000,-7.020000,21.830000
966,Exit long,2025-12-26 18:15,2923.260000,1,2.230000,0.0763,4.300000,-1.540000,20.650000
966,Entry long,2025-12-26 18:00,2921.030000,1,2.230000,0.0763,4.300000,-1.540000,20.650000
965,Exit long,2025-12-26 06:15,2977.990000,1,8.030000,0.2704,9.740000,-3.860000,18.420000
965,Entry long,2025-12-26 05:15,2969.960000,1,8.030000,0.2704,9.740000,-3.860000,18.420000
964,Exit long,2025-12-26 05:00,2970.270000,1,-2.080000,-0.0700,2.990000,-21.560000,10.390000
964,Entry long,2025-12-26 03:00,2972.350000,1,-2.080000,-0.0700,2.990000,-21.560000,10.390000
963,Exit long,2025-12-25 07:00,2941.940000,1,-7.360000,-0.2496,0.410000,-12.750000,12.470000
963,Entry long,2025-12-25 03:15,2949.300000,1,-7.360000,-0.2496,0.410000,-12.750000,12.470000
962,Exit long,2025-12-24 19:30,2943.270000,1,4.820000,0.1640,6.550000,-3.030000,19.830000
962,Entry long,2025-12-24 19:15,2938.450000,1,4.820000,0.1640,6.550000,-3.030000,19.830000
961,Exit long,2025-12-24 10:30,2928.030000,1,-12.430000,-0.4227,2.010000,-28.280000,15.010000
961,Entry long,2025-12-24 07:45,2940.460000,1,-12.430000,-0.4227,2.010000,-28.280000,15.010000
960,Exit long,2025-12-24 00:45,2963.990000,1,3.990000,0.1348,7.530000,-5.400000,27.440000
960,Entry long,2025-12-24 00:15,2960.000000,1,3.990000,0.1348,7.530000,-5.400000,27.440000
959,Exit long,2025-12-23 23:45,2970.840000,1,10.000000,0.3377,10.810000,-12.340000,23.450000
959,Entry long,2025-12-23 22:15,2960.840000,1,10.000000,0.3377,10.810000,-12.340000,23.450000
958,Exit long,2025-12-23 16:30,2955.030000,1,-57.600000,-1.9120,2.670000,-113.330000,13.450000
958,Entry long,2025-12-23 02:30,3012.630000,1,-57.600000,-1.9120,2.670000,-113.330000,13.450000
957,Exit long,2025-12-22 21:45,2994.940000,1,-47.080000,-1.5477,1.280000,-81.020000,71.050000
957,Entry long,2025-12-22 17:00,3042.020000,1,-47.080000,-1.5477,1.280000,-81.020000,71.050000
956,Exit long,2025-12-22 10:00,3040.000000,1,4.680000,0.1542,6.340000,-5.080000,118.130000
956,Entry long,2025-12-22 09:30,3035.320000,1,4.680000,0.1542,6.340000,-5.080000,118.130000
955,Exit long,2025-12-22 06:45,3029.000000,1,3.450000,0.1140,6.780000,-4.550000,113.450000
955,Entry long,2025-12-22 06:15,3025.550000,1,3.450000,0.1140,6.780000,-4.550000,113.450000
954,Exit long,2025-12-21 23:45,2998.950000,1,2.590000,0.0864,8.640000,-5.710000,110.000000
954,Entry long,2025-12-21 23:30,2996.360000,1,2.590000,0.0864,8.640000,-5.710000,110.000000
953,Exit long,2025-12-21 17:45,2984.470000,1,6.230000,0.2092,7.190000,-1.030000,107.410000
953,Entry long,2025-12-21 17:30,2978.240000,1,6.230000,0.2092,7.190000,-1.030000,107.410000
952,Exit long,2025-12-21 05:15,2975.170000,1,0.860000,0.0289,1.260000,-1.510000,101.180000
952,Entry long,2025-12-21 04:45,2974.310000,1,0.860000,0.0289,1.260000,-1.510000,101.180000
