Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL,Engine entry incarnation
995,Exit long,2026-01-04 10:45,3145.460000,1,-1.440000,-0.0458,14.510000,-24.320000,-3255.030000,
995,Entry long,2026-01-04 03:15,3146.900000,1,-1.440000,-0.0458,14.510000,-24.320000,-3255.030000,3240
994,Exit short,2026-01-04 03:15,3146.900000,1,-52.440000,-1.6946,3.900000,-71.530000,-3253.590000,
994,Entry short,2026-01-03 09:15,3094.460000,1,-52.440000,-1.6946,3.900000,-71.530000,-3253.590000,3235
993,Exit long,2026-01-03 09:15,3094.460000,1,-25.000000,-0.8014,24.540000,-44.940000,-3201.150000,
993,Entry long,2026-01-02 19:30,3119.460000,1,-25.000000,-0.8014,24.540000,-44.940000,-3201.150000,3229
992,Exit short,2026-01-02 19:30,3119.460000,1,-25.800000,-0.8340,15.760000,-55.340000,-3176.150000,
992,Entry short,2026-01-02 15:45,3093.660000,1,-25.800000,-0.8340,15.760000,-55.340000,-3176.150000,3226
991,Exit long,2026-01-02 15:45,3093.660000,1,39.990000,1.3096,58.480000,-36.030000,-3150.350000,
991,Entry long,2026-01-02 12:45,3053.670000,1,39.990000,1.3096,58.480000,-36.030000,-3150.350000,3223
990,Exit short,2026-01-02 12:45,3053.670000,1,-35.660000,-1.1816,11.010000,-50.960000,-3190.340000,
990,Entry short,2026-01-02 04:15,3018.010000,1,-35.660000,-1.1816,11.010000,-50.960000,-3190.340000,3220
989,Exit long,2026-01-02 04:15,3018.010000,1,17.230000,0.5742,33.580000,-2.420000,-3154.680000,
989,Entry long,2026-01-02 03:00,3000.780000,1,17.230000,0.5742,33.580000,-2.420000,-3154.680000,3218
988,Exit short,2026-01-02 03:00,3000.780000,1,1.720000,0.0573,11.830000,-4.610000,-3171.910000,
988,Entry short,2026-01-02 00:00,3002.500000,1,1.720000,0.0573,11.830000,-4.610000,-3171.910000,3216
987,Exit long,2026-01-02 00:00,3002.500000,1,22.900000,0.7686,28.960000,-0.280000,-3173.630000,
987,Entry long,2026-01-01 14:45,2979.600000,1,22.900000,0.7686,28.960000,-0.280000,-3173.630000,3214
986,Exit short,2026-01-01 14:45,2979.600000,1,3.000000,0.1006,6.600000,-9.340000,-3196.530000,
986,Entry short,2026-01-01 10:00,2982.600000,1,3.000000,0.1006,6.600000,-9.340000,-3196.530000,3211
985,Exit long,2026-01-01 10:00,2982.600000,1,8.080000,0.2716,12.090000,0.000000,-3199.530000,
985,Entry long,2026-01-01 05:00,2974.520000,1,8.080000,0.2716,12.090000,0.000000,-3199.530000,3209
984,Exit short,2026-01-01 05:00,2974.520000,1,5.480000,0.1839,10.990000,-8.480000,-3207.610000,
984,Entry short,2025-12-31 22:15,2980.000000,1,5.480000,0.1839,10.990000,-8.480000,-3207.610000,3206
983,Exit long,2025-12-31 22:15,2980.000000,1,0.330000,0.0111,16.760000,-22.080000,-3213.090000,
983,Entry long,2025-12-31 15:45,2979.670000,1,0.330000,0.0111,16.760000,-22.080000,-3213.090000,3203
982,Exit short,2025-12-31 15:45,2979.670000,1,20.810000,0.6936,34.480000,-27.250000,-3213.420000,
982,Entry short,2025-12-31 12:00,3000.480000,1,20.810000,0.6936,34.480000,-27.250000,-3213.420000,3201
981,Exit long,2025-12-31 12:00,3000.480000,1,30.220000,1.0174,31.750000,-8.050000,-3234.230000,
981,Entry long,2025-12-31 04:30,2970.260000,1,30.220000,1.0174,31.750000,-8.050000,-3234.230000,3198
980,Exit short,2025-12-31 04:30,2970.260000,1,-5.270000,-0.1777,4.090000,-18.980000,-3264.450000,
980,Entry short,2025-12-30 22:45,2964.990000,1,-5.270000,-0.1777,4.090000,-18.980000,-3264.450000,3194
979,Exit long,2025-12-30 22:45,2964.990000,1,-12.860000,-0.4319,30.820000,-36.580000,-3259.180000,
979,Entry long,2025-12-30 12:00,2977.850000,1,-12.860000,-0.4319,30.820000,-36.580000,-3259.180000,3191
978,Exit short,2025-12-30 12:00,2977.850000,1,-33.050000,-1.1223,33.700000,-58.200000,-3246.320000,
978,Entry short,2025-12-29 15:15,2944.800000,1,-33.050000,-1.1223,33.700000,-58.200000,-3246.320000,3187
977,Exit long,2025-12-29 15:15,2944.800000,1,-68.740000,-2.2810,11.460000,-104.960000,-3213.270000,
977,Entry long,2025-12-29 07:30,3013.540000,1,-68.740000,-2.2810,11.460000,-104.960000,-3213.270000,3183
976,Exit short,2025-12-29 07:30,3013.540000,1,-72.950000,-2.4808,0.460000,-115.410000,-3144.530000,
976,Entry short,2025-12-28 23:15,2940.590000,1,-72.950000,-2.4808,0.460000,-115.410000,-3144.530000,3178
975,Exit long,2025-12-28 23:15,2940.590000,1,4.920000,0.1676,24.320000,-12.830000,-3071.580000,
975,Entry long,2025-12-28 05:45,2935.670000,1,4.920000,0.1676,24.320000,-12.830000,-3071.580000,3174
974,Exit short,2025-12-28 05:45,2935.670000,1,-11.280000,-0.3857,0.570000,-35.450000,-3076.500000,
974,Entry short,2025-12-27 18:45,2924.390000,1,-11.280000,-0.3857,0.570000,-35.450000,-3076.500000,3170
973,Exit long,2025-12-27 18:45,2924.390000,1,-0.890000,-0.0304,7.440000,-9.540000,-3065.220000,
973,Entry long,2025-12-27 11:15,2925.280000,1,-0.890000,-0.0304,7.440000,-9.540000,-3065.220000,3167
972,Exit short,2025-12-27 11:15,2925.280000,1,-4.410000,-0.1510,6.240000,-18.950000,-3064.330000,
972,Entry short,2025-12-26 19:15,2920.870000,1,-4.410000,-0.1510,6.240000,-18.950000,-3064.330000,3163
971,Exit long,2025-12-26 19:15,2920.870000,1,5.880000,0.2017,19.290000,-9.490000,-3059.920000,
971,Entry long,2025-12-26 15:45,2914.990000,1,5.880000,0.2017,19.290000,-9.490000,-3059.920000,3161
970,Exit short,2025-12-26 15:45,2914.990000,1,65.640000,2.2022,87.630000,-2.180000,-3065.800000,
970,Entry short,2025-12-26 14:15,2980.630000,1,65.640000,2.2022,87.630000,-2.180000,-3065.800000,3159
969,Exit long,2025-12-26 14:15,2980.630000,1,22.570000,0.7630,26.870000,-1.210000,-3131.440000,
969,Entry long,2025-12-26 08:45,2958.060000,1,22.570000,0.7630,26.870000,-1.210000,-3131.440000,3157
968,Exit short,2025-12-26 08:45,2958.060000,1,14.290000,0.4808,21.560000,-20.530000,-3154.010000,
968,Entry short,2025-12-26 03:00,2972.350000,1,14.290000,0.4808,21.560000,-20.530000,-3154.010000,3155
967,Exit long,2025-12-26 03:00,2972.350000,1,17.200000,0.5820,38.850000,-66.270000,-3168.300000,
967,Entry long,2025-12-25 20:00,2955.150000,1,17.200000,0.5820,38.850000,-66.270000,-3168.300000,3152
966,Exit short,2025-12-25 20:00,2955.150000,1,-32.450000,-1.1103,4.180000,-47.290000,-3185.500000,
966,Entry short,2025-12-25 12:15,2922.700000,1,-32.450000,-1.1103,4.180000,-47.290000,-3185.500000,3148
965,Exit long,2025-12-25 12:15,2922.700000,1,-19.380000,-0.6587,13.840000,-31.940000,-3153.050000,
965,Entry long,2025-12-25 00:30,2942.080000,1,-19.380000,-0.6587,13.840000,-31.940000,-3153.050000,3144
964,Exit short,2025-12-25 00:30,2942.080000,1,-12.270000,-0.4188,43.060000,-32.880000,-3133.670000,
964,Entry short,2025-12-24 13:15,2929.810000,1,-12.270000,-0.4188,43.060000,-32.880000,-3133.670000,3138
963,Exit long,2025-12-24 13:15,2929.810000,1,-4.150000,-0.1414,23.980000,-21.780000,-3121.400000,
963,Entry long,2025-12-24 03:00,2933.960000,1,-4.150000,-0.1414,23.980000,-21.780000,-3121.400000,3136
962,Exit short,2025-12-24 03:00,2933.960000,1,13.220000,0.4486,39.900000,-40.560000,-3117.250000,
962,Entry short,2025-12-23 17:15,2947.180000,1,13.220000,0.4486,39.900000,-40.560000,-3117.250000,3133
961,Exit long,2025-12-23 17:15,2947.180000,1,3.310000,0.1124,21.940000,-44.570000,-3130.470000,
961,Entry long,2025-12-23 14:30,2943.870000,1,3.310000,0.1124,21.940000,-44.570000,-3130.470000,3130
960,Exit short,2025-12-23 14:30,2943.870000,1,17.120000,0.5782,31.990000,-13.470000,-3133.780000,
960,Entry short,2025-12-23 09:00,2960.990000,1,17.120000,0.5782,31.990000,-13.470000,-3133.780000,3126
959,Exit long,2025-12-23 09:00,2960.990000,1,-32.560000,-1.0877,5.450000,-48.550000,-3150.900000,
959,Entry long,2025-12-23 03:30,2993.550000,1,-32.560000,-1.0877,5.450000,-48.550000,-3150.900000,3122
958,Exit short,2025-12-23 03:30,2993.550000,1,15.350000,0.5102,38.820000,-26.100000,-3118.340000,
958,Entry short,2025-12-22 23:30,3008.900000,1,15.350000,0.5102,38.820000,-26.100000,-3118.340000,3119
957,Exit long,2025-12-22 23:30,3008.900000,1,-42.320000,-1.3870,7.390000,-90.220000,-3133.690000,
957,Entry long,2025-12-22 16:00,3051.220000,1,-42.320000,-1.3870,7.390000,-90.220000,-3133.690000,3115
956,Exit short,2025-12-22 16:00,3051.220000,1,5.640000,0.1845,36.460000,-16.140000,-3091.370000,
956,Entry short,2025-12-22 13:00,3056.860000,1,5.640000,0.1845,36.460000,-16.140000,-3091.370000,3113
955,Exit long,2025-12-22 13:00,3056.860000,1,48.370000,1.6078,69.500000,-8.290000,-3097.010000,
955,Entry long,2025-12-22 03:00,3008.490000,1,48.370000,1.6078,69.500000,-8.290000,-3097.010000,3111
954,Exit short,2025-12-22 03:00,3008.490000,1,-25.710000,-0.8619,16.850000,-77.610000,-3145.380000,
954,Entry short,2025-12-21 17:15,2982.780000,1,-25.710000,-0.8619,16.850000,-77.610000,-3145.380000,3106
953,Exit long,2025-12-21 17:15,2982.780000,1,-15.590000,-0.5199,1.730000,-55.370000,-3119.670000,
953,Entry long,2025-12-21 12:30,2998.370000,1,-15.590000,-0.5199,1.730000,-55.370000,-3119.670000,3103
952,Exit short,2025-12-21 12:30,2998.370000,1,-24.570000,-0.8262,2.200000,-38.190000,-3104.080000,
952,Entry short,2025-12-21 05:00,2973.800000,1,-24.570000,-0.8262,2.200000,-38.190000,-3104.080000,3098
951,Exit long,2025-12-21 05:00,2973.800000,1,4.690000,0.1580,8.180000,-8.980000,-3079.510000,
951,Entry long,2025-12-21 02:15,2969.110000,1,4.690000,0.1580,8.180000,-8.980000,-3079.510000,3096
950,Exit short,2025-12-21 02:15,2969.110000,1,17.760000,0.5946,26.670000,-4.000000,-3084.200000,
950,Entry short,2025-12-20 12:45,2986.870000,1,17.760000,0.5946,26.670000,-4.000000,-3084.200000,3092
949,Exit long,2025-12-20 12:45,2986.870000,1,12.560000,0.4223,18.660000,-5.010000,-3101.960000,
949,Entry long,2025-12-20 00:45,2974.310000,1,12.560000,0.4223,18.660000,-5.010000,-3101.960000,3089
948,Exit short,2025-12-20 00:45,2974.310000,1,13.280000,0.4445,18.360000,-14.410000,-3114.520000,
948,Entry short,2025-12-19 20:30,2987.590000,1,13.280000,0.4445,18.360000,-14.410000,-3114.520000,3086
947,Exit long,2025-12-19 20:30,2987.590000,1,37.880000,1.2842,68.280000,-16.710000,-3127.800000,
947,Entry long,2025-12-19 09:00,2949.710000,1,37.880000,1.2842,68.280000,-16.710000,-3127.800000,3082
946,Exit short,2025-12-19 09:00,2949.710000,1,-128.200000,-4.5437,15.360000,-162.490000,-3165.680000,
946,Entry short,2025-12-18 22:15,2821.510000,1,-128.200000,-4.5437,15.360000,-162.490000,-3165.680000,3076
945,Exit long,2025-12-18 22:15,2821.510000,1,-121.060000,-4.1141,0.790000,-169.600000,-3037.480000,
945,Entry long,2025-12-18 17:00,2942.570000,1,-121.060000,-4.1141,0.790000,-169.600000,-3037.480000,3072
944,Exit short,2025-12-18 17:00,2942.570000,1,-123.570000,-4.3835,8.850000,-178.050000,-2916.420000,
944,Entry short,2025-12-17 21:30,2819.000000,1,-123.570000,-4.3835,8.850000,-178.050000,-2916.420000,3063
943,Exit long,2025-12-17 21:30,2819.000000,1,-43.670000,-1.5255,15.060000,-73.150000,-2792.850000,
943,Entry long,2025-12-17 17:00,2862.670000,1,-43.670000,-1.5255,15.060000,-73.150000,-2792.850000,3059
942,Exit short,2025-12-17 17:00,2862.670000,1,77.830000,2.6468,107.830000,-89.500000,-2749.180000,
942,Entry short,2025-12-17 14:30,2940.500000,1,77.830000,2.6468,107.830000,-89.500000,-2749.180000,3057
941,Exit long,2025-12-17 14:30,2940.500000,1,13.780000,0.4708,27.040000,-21.430000,-2827.010000,
941,Entry long,2025-12-17 09:45,2926.720000,1,13.780000,0.4708,27.040000,-21.430000,-2827.010000,3055
940,Exit short,2025-12-17 09:45,2926.720000,1,15.040000,0.5113,25.100000,-0.970000,-2840.790000,
940,Entry short,2025-12-17 08:15,2941.760000,1,15.040000,0.5113,25.100000,-0.970000,-2840.790000,3053
939,Exit long,2025-12-17 08:15,2941.760000,1,9.650000,0.3291,21.010000,-19.750000,-2855.830000,
939,Entry long,2025-12-17 05:15,2932.110000,1,9.650000,0.3291,21.010000,-19.750000,-2855.830000,3051
938,Exit short,2025-12-17 05:15,2932.110000,1,14.050000,0.4769,30.150000,-27.360000,-2865.480000,
938,Entry short,2025-12-16 21:00,2946.160000,1,14.050000,0.4769,30.150000,-27.360000,-2865.480000,3049
937,Exit long,2025-12-16 21:00,2946.160000,1,18.030000,0.6158,38.850000,-9.280000,-2879.530000,
937,Entry long,2025-12-16 18:30,2928.130000,1,18.030000,0.6158,38.850000,-9.280000,-2879.530000,3047
936,Exit short,2025-12-16 18:30,2928.130000,1,6.530000,0.2225,49.200000,-47.440000,-2897.560000,
936,Entry short,2025-12-16 07:15,2934.660000,1,6.530000,0.2225,49.200000,-47.440000,-2897.560000,3045
935,Exit long,2025-12-16 07:15,2934.660000,1,17.880000,0.6130,33.490000,-5.370000,-2904.090000,
935,Entry long,2025-12-16 05:00,2916.780000,1,17.880000,0.6130,33.490000,-5.370000,-2904.090000,3043
934,Exit short,2025-12-16 05:00,2916.780000,1,21.900000,0.7452,68.680000,-38.260000,-2921.970000,
934,Entry short,2025-12-15 20:00,2938.680000,1,21.900000,0.7452,68.680000,-38.260000,-2921.970000,3038
933,Exit long,2025-12-15 20:00,2938.680000,1,-215.430000,-6.8301,1.290000,-263.600000,-2943.870000,
933,Entry long,2025-12-15 13:00,3154.110000,1,-215.430000,-6.8301,1.290000,-263.600000,-2943.870000,3033
932,Exit short,2025-12-15 13:00,3154.110000,1,-33.950000,-1.0881,18.080000,-56.840000,-2728.440000,
932,Entry short,2025-12-15 02:45,3120.160000,1,-33.950000,-1.0881,18.080000,-56.840000,-2728.440000,3030
931,Exit long,2025-12-15 02:45,3120.160000,1,47.490000,1.5456,77.330000,-50.160000,-2694.490000,
931,Entry long,2025-12-14 23:00,3072.670000,1,47.490000,1.5456,77.330000,-50.160000,-2694.490000,3028
930,Exit short,2025-12-14 23:00,3072.670000,1,17.050000,0.5518,37.680000,-17.540000,-2741.980000,
930,Entry short,2025-12-14 13:15,3089.720000,1,17.050000,0.5518,37.680000,-17.540000,-2741.980000,3026
929,Exit long,2025-12-14 13:15,3089.720000,1,-21.920000,-0.7045,7.080000,-63.320000,-2759.030000,
929,Entry long,2025-12-14 05:45,3111.640000,1,-21.920000,-0.7045,7.080000,-63.320000,-2759.030000,3024
928,Exit short,2025-12-14 05:45,3111.640000,1,1.360000,0.0437,11.730000,-15.650000,-2737.110000,
928,Entry short,2025-12-14 00:00,3113.000000,1,1.360000,0.0437,11.730000,-15.650000,-2737.110000,3022
927,Exit long,2025-12-14 00:00,3113.000000,1,-1.000000,-0.0321,8.830000,-39.000000,-2738.470000,
927,Entry long,2025-12-13 12:30,3114.000000,1,-1.000000,-0.0321,8.830000,-39.000000,-2738.470000,3018
926,Exit short,2025-12-13 12:30,3114.000000,1,-45.930000,-1.4970,7.280000,-66.930000,-2737.470000,
926,Entry short,2025-12-12 19:15,3068.070000,1,-45.930000,-1.4970,7.280000,-66.930000,-2737.470000,3012
925,Exit long,2025-12-12 19:15,3068.070000,1,-174.830000,-5.3912,20.600000,-201.800000,-2691.540000,
925,Entry long,2025-12-12 05:45,3242.900000,1,-174.830000,-5.3912,20.600000,-201.800000,-2691.540000,3008
924,Exit short,2025-12-12 05:45,3242.900000,1,9.230000,0.2838,21.600000,-0.870000,-2516.710000,
924,Entry short,2025-12-12 03:15,3252.130000,1,9.230000,0.2838,21.600000,-0.870000,-2516.710000,3006
923,Exit long,2025-12-12 03:15,3252.130000,1,39.050000,1.2153,51.700000,-0.280000,-2525.940000,
923,Entry long,2025-12-12 01:15,3213.080000,1,39.050000,1.2153,51.700000,-0.280000,-2525.940000,3004
922,Exit short,2025-12-12 01:15,3213.080000,1,-15.090000,-0.4719,55.070000,-74.440000,-2564.990000,
922,Entry short,2025-12-11 06:30,3197.990000,1,-15.090000,-0.4719,55.070000,-74.440000,-2564.990000,2998
921,Exit long,2025-12-11 06:30,3197.990000,1,-140.550000,-4.2099,15.750000,-173.540000,-2549.900000,
921,Entry long,2025-12-10 22:00,3338.540000,1,-140.550000,-4.2099,15.750000,-173.540000,-2549.900000,2992
920,Exit short,2025-12-10 22:00,3338.540000,1,18.120000,0.5398,28.660000,-89.460000,-2409.350000,
920,Entry short,2025-12-10 17:15,3356.660000,1,18.120000,0.5398,28.660000,-89.460000,-2409.350000,2988
919,Exit long,2025-12-10 17:15,3356.660000,1,40.340000,1.2164,52.460000,-20.760000,-2427.470000,
919,Entry long,2025-12-10 11:30,3316.320000,1,40.340000,1.2164,52.460000,-20.760000,-2427.470000,2986
918,Exit short,2025-12-10 11:30,3316.320000,1,0.570000,0.0172,7.880000,-58.040000,-2467.810000,
918,Entry short,2025-12-10 05:30,3316.890000,1,0.570000,0.0172,7.880000,-58.040000,-2467.810000,2984
917,Exit long,2025-12-10 05:30,3316.890000,1,-9.320000,-0.2802,15.570000,-42.700000,-2468.380000,
917,Entry long,2025-12-09 21:00,3326.210000,1,-9.320000,-0.2802,15.570000,-42.700000,-2468.380000,2980
916,Exit short,2025-12-09 21:00,3326.210000,1,-194.300000,-6.2039,34.910000,-265.590000,-2459.060000,
916,Entry short,2025-12-09 13:15,3131.910000,1,-194.300000,-6.2039,34.910000,-265.590000,-2459.060000,2976
915,Exit long,2025-12-09 13:15,3131.910000,1,22.370000,0.7194,30.450000,-19.540000,-2264.760000,
915,Entry long,2025-12-09 10:30,3109.540000,1,22.370000,0.7194,30.450000,-19.540000,-2264.760000,2974
914,Exit short,2025-12-09 10:30,3109.540000,1,8.940000,0.2867,20.410000,-7.240000,-2287.130000,
914,Entry short,2025-12-09 08:30,3118.480000,1,8.940000,0.2867,20.410000,-7.240000,-2287.130000,2972
913,Exit long,2025-12-09 08:30,3118.480000,1,-11.220000,-0.3585,12.600000,-40.690000,-2296.070000,
913,Entry long,2025-12-09 00:15,3129.700000,1,-11.220000,-0.3585,12.600000,-40.690000,-2296.070000,2969
912,Exit short,2025-12-09 00:15,3129.700000,1,-2.390000,-0.0764,15.660000,-24.690000,-2284.850000,
912,Entry short,2025-12-08 20:45,3127.310000,1,-2.390000,-0.0764,15.660000,-24.690000,-2284.850000,2965
911,Exit long,2025-12-08 20:45,3127.310000,1,2.830000,0.0906,53.520000,-58.310000,-2282.460000,
911,Entry long,2025-12-08 12:45,3124.480000,1,2.830000,0.0906,53.520000,-58.310000,-2282.460000,2962
910,Exit short,2025-12-08 12:45,3124.480000,1,-27.360000,-0.8834,7.160000,-82.870000,-2285.290000,
910,Entry short,2025-12-08 02:00,3097.120000,1,-27.360000,-0.8834,7.160000,-82.870000,-2285.290000,2959
909,Exit long,2025-12-08 02:00,3097.120000,1,53.120000,1.7451,89.690000,-34.000000,-2257.930000,
909,Entry long,2025-12-07 22:30,3044.000000,1,53.120000,1.7451,89.690000,-34.000000,-2257.930000,2956
908,Exit short,2025-12-07 22:30,3044.000000,1,98.530000,3.1354,121.990000,-6.160000,-2311.050000,
908,Entry short,2025-12-07 18:30,3142.530000,1,98.530000,3.1354,121.990000,-6.160000,-2311.050000,2954
907,Exit long,2025-12-07 18:30,3142.530000,1,195.760000,6.6432,203.230000,-8.270000,-2409.580000,
907,Entry long,2025-12-07 14:45,2946.770000,1,195.760000,6.6432,203.230000,-8.270000,-2409.580000,2952
906,Exit short,2025-12-07 14:45,2946.770000,1,88.240000,2.9074,131.260000,-17.790000,-2605.340000,
906,Entry short,2025-12-07 11:30,3035.010000,1,88.240000,2.9074,131.260000,-17.790000,-2605.340000,2949
905,Exit long,2025-12-07 11:30,3035.010000,1,-10.480000,-0.3441,4.250000,-22.240000,-2693.580000,
905,Entry long,2025-12-07 05:45,3045.490000,1,-10.480000,-0.3441,4.250000,-22.240000,-2693.580000,2945
904,Exit short,2025-12-07 05:45,3045.490000,1,-2.340000,-0.0769,18.800000,-13.630000,-2683.100000,
904,Entry short,2025-12-06 22:45,3043.150000,1,-2.340000,-0.0769,18.800000,-13.630000,-2683.100000,2941
903,Exit long,2025-12-06 22:45,3043.150000,1,9.470000,0.3122,20.310000,-0.590000,-2680.760000,
903,Entry long,2025-12-06 20:15,3033.680000,1,9.470000,0.3122,20.310000,-0.590000,-2680.760000,2939
902,Exit short,2025-12-06 20:15,3033.680000,1,0.710000,0.0234,11.390000,-34.190000,-2690.230000,
902,Entry short,2025-12-06 12:15,3034.390000,1,0.710000,0.0234,11.390000,-34.190000,-2690.230000,2936
901,Exit long,2025-12-06 12:15,3034.390000,1,16.390000,0.5431,22.700000,-6.000000,-2690.940000,
901,Entry long,2025-12-06 08:45,3018.000000,1,16.390000,0.5431,22.700000,-6.000000,-2690.940000,2934
900,Exit short,2025-12-06 08:45,3018.000000,1,4.220000,0.1396,17.100000,-22.580000,-2707.330000,
900,Entry short,2025-12-05 20:45,3022.220000,1,4.220000,0.1396,17.100000,-22.580000,-2707.330000,2930
899,Exit long,2025-12-05 20:45,3022.220000,1,-133.630000,-4.2344,25.790000,-177.850000,-2711.550000,
899,Entry long,2025-12-05 05:30,3155.850000,1,-133.630000,-4.2344,25.790000,-177.850000,-2711.550000,2924
898,Exit short,2025-12-05 05:30,3155.850000,1,-22.380000,-0.7142,16.360000,-59.250000,-2577.920000,
898,Entry short,2025-12-04 21:45,3133.470000,1,-22.380000,-0.7142,16.360000,-59.250000,-2577.920000,2919
897,Exit long,2025-12-04 21:45,3133.470000,1,19.950000,0.6408,36.950000,-9.470000,-2555.540000,
897,Entry long,2025-12-04 19:45,3113.520000,1,19.950000,0.6408,36.950000,-9.470000,-2555.540000,2917
896,Exit short,2025-12-04 19:45,3113.520000,1,80.660000,2.5252,129.370000,-30.820000,-2575.490000,
896,Entry short,2025-12-04 16:15,3194.180000,1,80.660000,2.5252,129.370000,-30.820000,-2575.490000,2915
895,Exit long,2025-12-04 16:15,3194.180000,1,-26.420000,-0.8203,7.120000,-82.450000,-2656.150000,
895,Entry long,2025-12-04 02:45,3220.600000,1,-26.420000,-0.8203,7.120000,-82.450000,-2656.150000,2910
894,Exit short,2025-12-04 02:45,3220.600000,1,-128.690000,-4.1622,61.910000,-147.360000,-2629.730000,
894,Entry short,2025-12-03 13:45,3091.910000,1,-128.690000,-4.1622,61.910000,-147.360000,-2629.730000,2906
893,Exit long,2025-12-03 13:45,3091.910000,1,42.050000,1.3788,45.130000,-5.650000,-2501.040000,
893,Entry long,2025-12-03 09:00,3049.860000,1,42.050000,1.3788,45.130000,-5.650000,-2501.040000,2904
892,Exit short,2025-12-03 09:00,3049.860000,1,-21.020000,-0.6940,10.730000,-55.500000,-2543.090000,
892,Entry short,2025-12-03 02:45,3028.840000,1,-21.020000,-0.6940,10.730000,-55.500000,-2543.090000,2902
891,Exit long,2025-12-03 02:45,3028.840000,1,10.610000,0.3515,29.770000,-48.190000,-2522.070000,
891,Entry long,2025-12-02 19:15,3018.230000,1,10.610000,0.3515,29.770000,-48.190000,-2522.070000,2898
890,Exit short,2025-12-02 19:15,3018.230000,1,-204.250000,-7.2584,95.910000,-220.960000,-2532.680000,
890,Entry short,2025-12-01 05:45,2813.980000,1,-204.250000,-7.2584,95.910000,-220.960000,-2532.680000,2886
889,Exit long,2025-12-01 05:45,2813.980000,1,-221.920000,-7.3099,4.100000,-230.350000,-2328.430000,
889,Entry long,2025-11-30 19:00,3035.900000,1,-221.920000,-7.3099,4.100000,-230.350000,-2328.430000,2881
888,Exit short,2025-11-30 19:00,3035.900000,1,7.120000,0.2340,19.930000,-6.970000,-2106.510000,
888,Entry short,2025-11-30 13:45,3043.020000,1,7.120000,0.2340,19.930000,-6.970000,-2106.510000,2878
887,Exit long,2025-11-30 13:45,3043.020000,1,36.790000,1.2238,45.980000,-0.690000,-2113.630000,
887,Entry long,2025-11-30 12:15,3006.230000,1,36.790000,1.2238,45.980000,-0.690000,-2113.630000,2876
886,Exit short,2025-11-30 12:15,3006.230000,1,-11.630000,-0.3884,34.590000,-24.690000,-2150.420000,
886,Entry short,2025-11-29 14:15,2994.600000,1,-11.630000,-0.3884,34.590000,-24.690000,-2150.420000,2869
885,Exit long,2025-11-29 14:15,2994.600000,1,-12.250000,-0.4074,3.000000,-24.550000,-2138.790000,
885,Entry long,2025-11-29 07:30,3006.850000,1,-12.250000,-0.4074,3.000000,-24.550000,-2138.790000,2866
884,Exit short,2025-11-29 07:30,3006.850000,1,28.340000,0.9337,46.070000,-2.260000,-2126.540000,
884,Entry short,2025-11-29 05:45,3035.190000,1,28.340000,0.9337,46.070000,-2.260000,-2126.540000,2864
883,Exit long,2025-11-29 05:45,3035.190000,1,-0.330000,-0.0109,15.940000,-19.500000,-2154.880000,
883,Entry long,2025-11-28 22:45,3035.520000,1,-0.330000,-0.0109,15.940000,-19.500000,-2154.880000,2860
882,Exit short,2025-11-28 22:45,3035.520000,1,6.570000,0.2160,23.890000,-16.300000,-2154.550000,
882,Entry short,2025-11-28 20:15,3042.090000,1,6.570000,0.2160,23.890000,-16.300000,-2154.550000,2857
881,Exit long,2025-11-28 20:15,3042.090000,1,4.840000,0.1594,61.750000,-27.890000,-2161.120000,
881,Entry long,2025-11-28 12:15,3037.250000,1,4.840000,0.1594,61.750000,-27.890000,-2161.120000,2854
880,Exit short,2025-11-28 12:15,3037.250000,1,-31.440000,-1.0460,7.410000,-74.190000,-2165.960000,
880,Entry short,2025-11-28 03:45,3005.810000,1,-31.440000,-1.0460,7.410000,-74.190000,-2165.960000,2850
879,Exit long,2025-11-28 03:45,3005.810000,1,-3.600000,-0.1196,13.750000,-17.310000,-2134.520000,
879,Entry long,2025-11-27 23:00,3009.410000,1,-3.600000,-0.1196,13.750000,-17.310000,-2134.520000,2847
878,Exit short,2025-11-27 23:00,3009.410000,1,5.890000,0.1953,13.300000,-28.200000,-2130.920000,
878,Entry short,2025-11-27 16:30,3015.300000,1,5.890000,0.1953,13.300000,-28.200000,-2130.920000,2844
877,Exit long,2025-11-27 16:30,3015.300000,1,-22.170000,-0.7299,7.410000,-53.660000,-2136.810000,
877,Entry long,2025-11-27 04:30,3037.470000,1,-22.170000,-0.7299,7.410000,-53.660000,-2136.810000,2840
876,Exit short,2025-11-27 04:30,3037.470000,1,13.110000,0.4298,22.580000,-19.420000,-2114.640000,
876,Entry short,2025-11-27 02:00,3050.580000,1,13.110000,0.4298,22.580000,-19.420000,-2114.640000,2837
875,Exit long,2025-11-27 02:00,3050.580000,1,20.820000,0.6872,27.440000,-27.760000,-2127.750000,
875,Entry long,2025-11-26 21:30,3029.760000,1,20.820000,0.6872,27.440000,-27.760000,-2127.750000,2833
874,Exit short,2025-11-26 21:30,3029.760000,1,-96.560000,-3.2920,30.200000,-111.260000,-2148.570000,
874,Entry short,2025-11-26 14:30,2933.200000,1,-96.560000,-3.2920,30.200000,-111.260000,-2148.570000,2829
