Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
604,Exit long,2026-01-26 06:30,2880.420000,1,12.280000,0.4282,15.100000,-3.620000,-330.290000
604,Entry long,2026-01-26 06:00,2868.140000,1,12.280000,0.4282,15.100000,-3.620000,-330.290000
603,Exit long,2026-01-26 06:30,2880.420000,1,13.510000,0.4712,16.330000,-3.620000,-342.570000
603,Entry long,2026-01-26 05:30,2866.910000,1,13.510000,0.4712,16.330000,-3.620000,-342.570000
602,Exit long,2026-01-25 06:30,2937.910000,1,-8.120000,-0.2756,0.010000,-12.980000,-356.080000
602,Entry long,2026-01-25 06:00,2946.030000,1,-8.120000,-0.2756,0.010000,-12.980000,-356.080000
601,Exit long,2026-01-25 06:30,2937.910000,1,-8.280000,-0.2810,0.860000,-13.140000,-347.960000
601,Entry long,2026-01-25 05:30,2946.190000,1,-8.280000,-0.2810,0.860000,-13.140000,-347.960000
600,Exit long,2026-01-24 06:30,2959.000000,1,-0.680000,-0.0230,3.040000,-2.580000,-339.680000
600,Entry long,2026-01-24 06:00,2959.680000,1,-0.680000,-0.0230,3.040000,-2.580000,-339.680000
599,Exit long,2026-01-24 06:30,2959.000000,1,-3.250000,-0.1097,1.850000,-6.850000,-339.000000
599,Entry long,2026-01-24 05:30,2962.250000,1,-3.250000,-0.1097,1.850000,-6.850000,-339.000000
598,Exit long,2026-01-23 06:30,2944.800000,1,-22.160000,-0.7469,7.430000,-30.250000,-335.750000
598,Entry long,2026-01-23 06:00,2966.960000,1,-22.160000,-0.7469,7.430000,-30.250000,-335.750000
597,Exit long,2026-01-23 06:30,2944.800000,1,-24.260000,-0.8171,5.330000,-32.350000,-313.590000
597,Entry long,2026-01-23 05:30,2969.060000,1,-24.260000,-0.8171,5.330000,-32.350000,-313.590000
596,Exit long,2026-01-22 06:30,3008.630000,1,-10.110000,-0.3349,7.820000,-11.240000,-289.330000
596,Entry long,2026-01-22 06:00,3018.740000,1,-10.110000,-0.3349,7.820000,-11.240000,-289.330000
595,Exit long,2026-01-22 06:30,3008.630000,1,-7.120000,-0.2361,10.810000,-8.250000,-279.220000
595,Entry long,2026-01-22 05:30,3015.750000,1,-7.120000,-0.2361,10.810000,-8.250000,-279.220000
594,Exit long,2026-01-21 06:30,2989.210000,1,-2.500000,-0.0836,0.790000,-4.600000,-272.100000
594,Entry long,2026-01-21 06:00,2991.710000,1,-2.500000,-0.0836,0.790000,-4.600000,-272.100000
593,Exit long,2026-01-21 06:30,2989.210000,1,7.340000,0.2462,19.140000,-0.010000,-269.600000
593,Entry long,2026-01-21 05:30,2981.870000,1,7.340000,0.2462,19.140000,-0.010000,-269.600000
592,Exit long,2026-01-20 06:30,3140.340000,1,-29.780000,-0.9394,0.880000,-45.120000,-276.940000
592,Entry long,2026-01-20 06:00,3170.120000,1,-29.780000,-0.9394,0.880000,-45.120000,-276.940000
591,Exit long,2026-01-20 06:30,3140.340000,1,-25.540000,-0.8067,8.120000,-40.880000,-247.160000
591,Entry long,2026-01-20 05:30,3165.880000,1,-25.540000,-0.8067,8.120000,-40.880000,-247.160000
590,Exit long,2026-01-19 06:30,3194.470000,1,-6.530000,-0.2040,2.000000,-16.850000,-221.620000
590,Entry long,2026-01-19 06:00,3201.000000,1,-6.530000,-0.2040,2.000000,-16.850000,-221.620000
589,Exit long,2026-01-19 06:30,3194.470000,1,-5.100000,-0.1594,10.930000,-15.420000,-215.090000
589,Entry long,2026-01-19 05:30,3199.570000,1,-5.100000,-0.1594,10.930000,-15.420000,-215.090000
588,Exit long,2026-01-18 06:30,3311.550000,1,-2.820000,-0.0851,2.290000,-3.810000,-209.990000
588,Entry long,2026-01-18 06:00,3314.370000,1,-2.820000,-0.0851,2.290000,-3.810000,-209.990000
587,Exit long,2026-01-18 06:30,3311.550000,1,-1.930000,-0.0582,3.210000,-3.480000,-207.170000
587,Entry long,2026-01-18 05:30,3313.480000,1,-1.930000,-0.0582,3.210000,-3.480000,-207.170000
586,Exit long,2026-01-17 06:30,3287.200000,1,-3.020000,-0.0918,0.010000,-4.130000,-205.240000
586,Entry long,2026-01-17 06:00,3290.220000,1,-3.020000,-0.0918,0.010000,-4.130000,-205.240000
585,Exit long,2026-01-17 06:30,3287.200000,1,-2.800000,-0.0851,2.680000,-3.910000,-202.220000
585,Entry long,2026-01-17 05:30,3290.000000,1,-2.800000,-0.0851,2.680000,-3.910000,-202.220000
584,Exit long,2026-01-16 06:30,3307.000000,1,-0.590000,-0.0178,2.410000,-6.580000,-199.420000
584,Entry long,2026-01-16 06:00,3307.590000,1,-0.590000,-0.0178,2.410000,-6.580000,-199.420000
583,Exit long,2026-01-16 06:30,3307.000000,1,17.430000,0.5299,25.430000,-0.010000,-198.830000
583,Entry long,2026-01-16 05:30,3289.570000,1,17.430000,0.5299,25.430000,-0.010000,-198.830000
582,Exit long,2026-01-15 06:30,3318.350000,1,9.330000,0.2820,13.190000,-1.020000,-216.260000
582,Entry long,2026-01-15 06:00,3309.020000,1,9.330000,0.2820,13.190000,-1.020000,-216.260000
581,Exit long,2026-01-15 06:30,3318.350000,1,13.040000,0.3945,16.900000,-4.780000,-225.590000
581,Entry long,2026-01-15 05:30,3305.310000,1,13.040000,0.3945,16.900000,-4.780000,-225.590000
580,Exit long,2026-01-14 06:30,3321.660000,1,-7.720000,-0.2319,0.620000,-8.260000,-238.630000
580,Entry long,2026-01-14 06:00,3329.380000,1,-7.720000,-0.2319,0.620000,-8.260000,-238.630000
579,Exit long,2026-01-14 06:30,3321.660000,1,-5.830000,-0.1752,11.400000,-6.370000,-230.910000
579,Entry long,2026-01-14 05:30,3327.490000,1,-5.830000,-0.1752,11.400000,-6.370000,-230.910000
578,Exit long,2026-01-13 06:30,3128.670000,1,-2.010000,-0.0642,4.970000,-8.680000,-225.080000
578,Entry long,2026-01-13 06:00,3130.680000,1,-2.010000,-0.0642,4.970000,-8.680000,-225.080000
577,Exit long,2026-01-13 06:30,3128.670000,1,-10.260000,-0.3269,2.230000,-16.930000,-223.070000
577,Entry long,2026-01-13 05:30,3138.930000,1,-10.260000,-0.3269,2.230000,-16.930000,-223.070000
576,Exit long,2026-01-12 06:30,3156.080000,1,-1.490000,-0.0472,6.960000,-2.820000,-212.810000
576,Entry long,2026-01-12 06:00,3157.570000,1,-1.490000,-0.0472,6.960000,-2.820000,-212.810000
575,Exit long,2026-01-12 06:30,3156.080000,1,-7.930000,-0.2506,1.760000,-9.960000,-211.320000
575,Entry long,2026-01-12 05:30,3164.010000,1,-7.930000,-0.2506,1.760000,-9.960000,-211.320000
574,Exit long,2026-01-11 06:30,3092.660000,1,-5.400000,-0.1743,1.410000,-9.750000,-203.390000
574,Entry long,2026-01-11 06:00,3098.060000,1,-5.400000,-0.1743,1.410000,-9.750000,-203.390000
573,Exit long,2026-01-11 06:30,3092.660000,1,-3.150000,-0.1018,5.190000,-7.500000,-197.990000
573,Entry long,2026-01-11 05:30,3095.810000,1,-3.150000,-0.1018,5.190000,-7.500000,-197.990000
572,Exit long,2026-01-10 06:30,3085.990000,1,0.180000,0.0058,1.040000,-3.680000,-194.840000
572,Entry long,2026-01-10 06:00,3085.810000,1,0.180000,0.0058,1.040000,-3.680000,-194.840000
571,Exit long,2026-01-10 06:30,3085.990000,1,1.970000,0.0639,2.860000,-1.890000,-195.020000
571,Entry long,2026-01-10 05:30,3084.020000,1,1.970000,0.0639,2.860000,-1.890000,-195.020000
570,Exit long,2026-01-09 06:30,3116.460000,1,-1.010000,-0.0324,3.800000,-1.200000,-196.990000
570,Entry long,2026-01-09 06:00,3117.470000,1,-1.010000,-0.0324,3.800000,-1.200000,-196.990000
569,Exit long,2026-01-09 06:30,3116.460000,1,-0.110000,-0.0035,4.700000,-4.380000,-195.980000
569,Entry long,2026-01-09 05:30,3116.570000,1,-0.110000,-0.0035,4.700000,-4.380000,-195.980000
568,Exit long,2026-01-08 06:30,3116.640000,1,-25.700000,-0.8179,2.870000,-30.340000,-195.870000
568,Entry long,2026-01-08 06:00,3142.340000,1,-25.700000,-0.8179,2.870000,-30.340000,-195.870000
567,Exit long,2026-01-08 06:30,3116.640000,1,-36.120000,-1.1457,3.100000,-40.760000,-170.170000
567,Entry long,2026-01-08 05:30,3152.760000,1,-36.120000,-1.1457,3.100000,-40.760000,-170.170000
566,Exit long,2026-01-07 06:30,3255.400000,1,8.080000,0.2488,9.160000,-0.990000,-134.050000
566,Entry long,2026-01-07 06:00,3247.320000,1,8.080000,0.2488,9.160000,-0.990000,-134.050000
565,Exit long,2026-01-07 06:30,3255.400000,1,3.060000,0.0941,9.310000,-6.620000,-142.130000
565,Entry long,2026-01-07 05:30,3252.340000,1,3.060000,0.0941,9.310000,-6.620000,-142.130000
564,Exit long,2026-01-06 06:30,3223.170000,1,6.060000,0.1884,6.740000,-0.660000,-145.190000
564,Entry long,2026-01-06 06:00,3217.110000,1,6.060000,0.1884,6.740000,-0.660000,-145.190000
563,Exit long,2026-01-06 06:30,3223.170000,1,0.950000,0.0295,3.830000,-7.020000,-151.250000
563,Entry long,2026-01-06 05:30,3222.220000,1,0.950000,0.0295,3.830000,-7.020000,-151.250000
562,Exit long,2026-01-05 06:30,3143.200000,1,-4.800000,-0.1525,6.840000,-5.500000,-152.200000
562,Entry long,2026-01-05 06:00,3148.000000,1,-4.800000,-0.1525,6.840000,-5.500000,-152.200000
561,Exit long,2026-01-05 06:30,3143.200000,1,-21.630000,-0.6834,0.000000,-22.330000,-147.400000
561,Entry long,2026-01-05 05:30,3164.830000,1,-21.630000,-0.6834,0.000000,-22.330000,-147.400000
560,Exit long,2026-01-04 06:30,3147.960000,1,-1.810000,-0.0575,11.640000,-2.370000,-125.770000
560,Entry long,2026-01-04 06:00,3149.770000,1,-1.810000,-0.0575,11.640000,-2.370000,-125.770000
559,Exit long,2026-01-04 06:30,3147.960000,1,-1.680000,-0.0533,11.770000,-5.520000,-123.960000
559,Entry long,2026-01-04 05:30,3149.640000,1,-1.680000,-0.0533,11.770000,-5.520000,-123.960000
558,Exit long,2026-01-03 06:30,3107.040000,1,-3.950000,-0.1270,5.390000,-4.400000,-122.280000
558,Entry long,2026-01-03 06:00,3110.990000,1,-3.950000,-0.1270,5.390000,-4.400000,-122.280000
557,Exit long,2026-01-03 06:30,3107.040000,1,-4.030000,-0.1295,5.310000,-8.060000,-118.330000
557,Entry long,2026-01-03 05:30,3111.070000,1,-4.030000,-0.1295,5.310000,-8.060000,-118.330000
556,Exit long,2026-01-02 06:30,3022.110000,1,7.100000,0.2355,7.640000,-2.300000,-114.300000
556,Entry long,2026-01-02 06:00,3015.010000,1,7.100000,0.2355,7.640000,-2.300000,-114.300000
555,Exit long,2026-01-02 06:30,3022.110000,1,13.570000,0.4510,14.110000,-0.540000,-121.400000
555,Entry long,2026-01-02 05:30,3008.540000,1,13.570000,0.4510,14.110000,-0.540000,-121.400000
554,Exit long,2026-01-01 06:30,2978.110000,1,-2.400000,-0.0805,0.010000,-3.670000,-134.970000
554,Entry long,2026-01-01 06:00,2980.510000,1,-2.400000,-0.0805,0.010000,-3.670000,-134.970000
553,Exit long,2026-01-01 06:30,2978.110000,1,-2.860000,-0.0959,1.810000,-4.130000,-132.570000
553,Entry long,2026-01-01 05:30,2980.970000,1,-2.860000,-0.0959,1.810000,-4.130000,-132.570000
552,Exit long,2025-12-31 06:30,2975.800000,1,2.130000,0.0716,3.680000,0.000000,-129.710000
552,Entry long,2025-12-31 06:00,2973.670000,1,2.130000,0.0716,3.680000,0.000000,-129.710000
551,Exit long,2025-12-31 06:30,2975.800000,1,-1.870000,-0.0628,0.290000,-4.520000,-131.840000
551,Entry long,2025-12-31 05:30,2977.670000,1,-1.870000,-0.0628,0.290000,-4.520000,-131.840000
550,Exit long,2025-12-30 06:30,2944.620000,1,4.220000,0.1435,10.600000,-1.370000,-129.970000
550,Entry long,2025-12-30 06:00,2940.400000,1,4.220000,0.1435,10.600000,-1.370000,-129.970000
549,Exit long,2025-12-30 06:30,2944.620000,1,1.960000,0.0666,8.340000,-6.780000,-134.190000
549,Entry long,2025-12-30 05:30,2942.660000,1,1.960000,0.0666,8.340000,-6.780000,-134.190000
548,Exit long,2025-12-29 06:30,3036.290000,1,0.280000,0.0092,6.990000,-4.670000,-136.150000
548,Entry long,2025-12-29 06:00,3036.010000,1,0.280000,0.0092,6.990000,-4.670000,-136.150000
547,Exit long,2025-12-29 06:30,3036.290000,1,0.870000,0.0287,9.300000,-4.080000,-136.430000
547,Entry long,2025-12-29 05:30,3035.420000,1,0.870000,0.0287,9.300000,-4.080000,-136.430000
546,Exit long,2025-12-28 06:30,2937.440000,1,3.670000,0.1251,5.390000,-0.270000,-137.300000
546,Entry long,2025-12-28 06:00,2933.770000,1,3.670000,0.1251,5.390000,-0.270000,-137.300000
545,Exit long,2025-12-28 06:30,2937.440000,1,5.220000,0.1780,7.580000,-4.460000,-140.970000
545,Entry long,2025-12-28 05:30,2932.220000,1,5.220000,0.1780,7.580000,-4.460000,-140.970000
544,Exit long,2025-12-27 06:30,2927.180000,1,-2.400000,-0.0819,0.010000,-3.230000,-146.190000
544,Entry long,2025-12-27 06:00,2929.580000,1,-2.400000,-0.0819,0.010000,-3.230000,-146.190000
543,Exit long,2025-12-27 06:30,2927.180000,1,-0.800000,-0.0273,2.270000,-1.630000,-143.790000
543,Entry long,2025-12-27 05:30,2927.980000,1,-0.800000,-0.0273,2.270000,-1.630000,-143.790000
542,Exit long,2025-12-26 06:30,2975.120000,1,3.120000,0.1050,7.710000,-1.180000,-142.990000
542,Entry long,2025-12-26 06:00,2972.000000,1,3.120000,0.1050,7.710000,-1.180000,-142.990000
541,Exit long,2025-12-26 06:30,2975.120000,1,7.150000,0.2409,11.740000,-1.870000,-146.110000
541,Entry long,2025-12-26 05:30,2967.970000,1,7.150000,0.2409,11.740000,-1.870000,-146.110000
540,Exit long,2025-12-25 06:30,2937.970000,1,-3.020000,-0.1027,0.010000,-4.440000,-153.260000
540,Entry long,2025-12-25 06:00,2940.990000,1,-3.020000,-0.1027,0.010000,-4.440000,-153.260000
539,Exit long,2025-12-25 06:30,2937.970000,1,-2.560000,-0.0871,2.600000,-3.980000,-150.240000
539,Entry long,2025-12-25 05:30,2940.530000,1,-2.560000,-0.0871,2.600000,-3.980000,-150.240000
538,Exit long,2025-12-24 06:30,2932.820000,1,4.520000,0.1544,9.700000,-6.300000,-147.680000
538,Entry long,2025-12-24 06:00,2928.300000,1,4.520000,0.1544,9.700000,-6.300000,-147.680000
537,Exit long,2025-12-24 06:30,2932.820000,1,-2.110000,-0.0719,3.070000,-18.820000,-152.200000
537,Entry long,2025-12-24 05:30,2934.930000,1,-2.110000,-0.0719,3.070000,-18.820000,-152.200000
536,Exit long,2025-12-23 06:30,2952.040000,1,-22.110000,-0.7434,3.250000,-29.150000,-150.090000
536,Entry long,2025-12-23 06:00,2974.150000,1,-22.110000,-0.7434,3.250000,-29.150000,-150.090000
535,Exit long,2025-12-23 06:30,2952.040000,1,-29.400000,-0.9861,0.010000,-36.440000,-127.980000
535,Entry long,2025-12-23 05:30,2981.440000,1,-29.400000,-0.9861,0.010000,-36.440000,-127.980000
534,Exit long,2025-12-22 06:30,3023.930000,1,-2.900000,-0.0958,5.500000,-5.830000,-98.580000
534,Entry long,2025-12-22 06:00,3026.830000,1,-2.900000,-0.0958,5.500000,-5.830000,-98.580000
533,Exit long,2025-12-22 06:30,3023.930000,1,-2.700000,-0.0892,9.370000,-5.630000,-95.680000
533,Entry long,2025-12-22 05:30,3026.630000,1,-2.700000,-0.0892,9.370000,-5.630000,-95.680000
532,Exit long,2025-12-21 06:30,2974.870000,1,2.680000,0.0902,3.660000,-0.520000,-92.980000
532,Entry long,2025-12-21 06:00,2972.190000,1,2.680000,0.0902,3.660000,-0.520000,-92.980000
531,Exit long,2025-12-21 06:30,2974.870000,1,-0.190000,-0.0064,0.790000,-3.460000,-95.660000
531,Entry long,2025-12-21 05:30,2975.060000,1,-0.190000,-0.0064,0.790000,-3.460000,-95.660000
530,Exit long,2025-12-20 06:30,2982.200000,1,3.140000,0.1054,4.880000,0.000000,-95.470000
530,Entry long,2025-12-20 06:00,2979.060000,1,3.140000,0.1054,4.880000,0.000000,-95.470000
529,Exit long,2025-12-20 06:30,2982.200000,1,-4.250000,-0.1423,1.880000,-7.870000,-98.610000
529,Entry long,2025-12-20 05:30,2986.450000,1,-4.250000,-0.1423,1.880000,-7.870000,-98.610000
528,Exit long,2025-12-19 06:30,2921.290000,1,-0.340000,-0.0116,1.820000,-7.310000,-94.360000
528,Entry long,2025-12-19 06:00,2921.630000,1,-0.340000,-0.0116,1.820000,-7.310000,-94.360000
527,Exit long,2025-12-19 06:30,2921.290000,1,5.720000,0.1962,10.060000,-4.510000,-94.020000
527,Entry long,2025-12-19 05:30,2915.570000,1,5.720000,0.1962,10.060000,-4.510000,-94.020000
526,Exit long,2025-12-18 06:30,2825.980000,1,1.960000,0.0694,8.320000,-2.020000,-99.740000
526,Entry long,2025-12-18 06:00,2824.020000,1,1.960000,0.0694,8.320000,-2.020000,-99.740000
525,Exit long,2025-12-18 06:30,2825.980000,1,0.430000,0.0152,7.360000,-4.550000,-101.700000
525,Entry long,2025-12-18 05:30,2825.550000,1,0.430000,0.0152,7.360000,-4.550000,-101.700000
524,Exit long,2025-12-17 06:30,2939.010000,1,9.620000,0.3284,12.150000,-0.250000,-102.130000
524,Entry long,2025-12-17 06:00,2929.390000,1,9.620000,0.3284,12.150000,-0.250000,-102.130000
523,Exit long,2025-12-17 06:30,2939.010000,1,16.610000,0.5684,19.140000,-5.900000,-111.750000
523,Entry long,2025-12-17 05:30,2922.400000,1,16.610000,0.5684,19.140000,-5.900000,-111.750000
522,Exit long,2025-12-16 06:30,2940.990000,1,19.300000,0.6606,23.310000,-0.090000,-128.360000
522,Entry long,2025-12-16 06:00,2921.690000,1,19.300000,0.6606,23.310000,-0.090000,-128.360000
521,Exit long,2025-12-16 06:30,2940.990000,1,25.660000,0.8802,29.670000,-3.920000,-147.660000
521,Entry long,2025-12-16 05:30,2915.330000,1,25.660000,0.8802,29.670000,-3.920000,-147.660000
520,Exit long,2025-12-15 06:30,3119.020000,1,-0.010000,-0.0003,1.420000,-5.110000,-173.320000
520,Entry long,2025-12-15 06:00,3119.030000,1,-0.010000,-0.0003,1.420000,-5.110000,-173.320000
519,Exit long,2025-12-15 06:30,3119.020000,1,-2.310000,-0.0740,0.000000,-7.760000,-173.310000
519,Entry long,2025-12-15 05:30,3121.330000,1,-2.310000,-0.0740,0.000000,-7.760000,-173.310000
518,Exit long,2025-12-14 06:30,3106.690000,1,-3.660000,-0.1177,3.800000,-4.910000,-171.000000
518,Entry long,2025-12-14 06:00,3110.350000,1,-3.660000,-0.1177,3.800000,-4.910000,-171.000000
517,Exit long,2025-12-14 06:30,3106.690000,1,1.460000,0.0470,8.920000,-0.680000,-167.340000
517,Entry long,2025-12-14 05:30,3105.230000,1,1.460000,0.0470,8.920000,-0.680000,-167.340000
516,Exit long,2025-12-13 06:30,3084.600000,1,-3.300000,-0.1069,0.010000,-4.910000,-168.800000
516,Entry long,2025-12-13 06:00,3087.900000,1,-3.300000,-0.1069,0.010000,-4.910000,-168.800000
515,Exit long,2025-12-13 06:30,3084.600000,1,-3.200000,-0.1036,0.200000,-5.620000,-165.500000
515,Entry long,2025-12-13 05:30,3087.800000,1,-3.200000,-0.1036,0.200000,-5.620000,-165.500000
514,Exit long,2025-12-12 06:30,3255.860000,1,9.560000,0.2945,17.200000,-2.270000,-162.300000
514,Entry long,2025-12-12 06:00,3246.300000,1,9.560000,0.2945,17.200000,-2.270000,-162.300000
513,Exit long,2025-12-12 06:30,3255.860000,1,21.250000,0.6570,28.890000,-1.290000,-171.860000
513,Entry long,2025-12-12 05:30,3234.610000,1,21.250000,0.6570,28.890000,-1.290000,-171.860000
512,Exit long,2025-12-11 06:30,3197.990000,1,-14.890000,-0.4634,0.010000,-20.410000,-193.110000
512,Entry long,2025-12-11 06:00,3212.880000,1,-14.890000,-0.4634,0.010000,-20.410000,-193.110000
511,Exit long,2025-12-11 06:30,3197.990000,1,-6.830000,-0.2131,8.990000,-12.350000,-178.220000
511,Entry long,2025-12-11 05:30,3204.820000,1,-6.830000,-0.2131,8.990000,-12.350000,-178.220000
510,Exit long,2025-12-10 06:30,3319.690000,1,-1.420000,-0.0428,2.200000,-7.700000,-171.390000
510,Entry long,2025-12-10 06:00,3321.110000,1,-1.420000,-0.0428,2.200000,-7.700000,-171.390000
509,Exit long,2025-12-10 06:30,3319.690000,1,2.800000,0.0844,6.890000,-3.630000,-169.970000
509,Entry long,2025-12-10 05:30,3316.890000,1,2.800000,0.0844,6.890000,-3.630000,-169.970000
508,Exit long,2025-12-09 06:30,3100.840000,1,-6.120000,-0.1970,7.950000,-9.650000,-172.770000
508,Entry long,2025-12-09 06:00,3106.960000,1,-6.120000,-0.1970,7.950000,-9.650000,-172.770000
507,Exit long,2025-12-09 06:30,3100.840000,1,-3.160000,-0.1018,13.500000,-6.690000,-166.650000
507,Entry long,2025-12-09 05:30,3104.000000,1,-3.160000,-0.1018,13.500000,-6.690000,-166.650000
506,Exit long,2025-12-08 06:30,3122.960000,1,-6.260000,-0.2000,6.170000,-8.250000,-163.490000
506,Entry long,2025-12-08 06:00,3129.220000,1,-6.260000,-0.2000,6.170000,-8.250000,-163.490000
505,Exit long,2025-12-08 06:30,3122.960000,1,-8.720000,-0.2784,8.470000,-10.710000,-157.230000
505,Entry long,2025-12-08 05:30,3131.680000,1,-8.720000,-0.2784,8.470000,-10.710000,-157.230000
504,Exit long,2025-12-07 06:30,3044.980000,1,1.850000,0.0608,4.340000,-1.120000,-148.510000
504,Entry long,2025-12-07 06:00,3043.130000,1,1.850000,0.0608,4.340000,-1.120000,-148.510000
503,Exit long,2025-12-07 06:30,3044.980000,1,1.280000,0.0421,4.290000,-1.690000,-150.360000
503,Entry long,2025-12-07 05:30,3043.700000,1,1.280000,0.0421,4.290000,-1.690000,-150.360000
502,Exit long,2025-12-06 06:30,3038.500000,1,2.830000,0.0932,3.330000,-3.670000,-151.640000
502,Entry long,2025-12-06 06:00,3035.670000,1,2.830000,0.0932,3.330000,-3.670000,-151.640000
501,Exit long,2025-12-06 06:30,3038.500000,1,2.540000,0.0837,3.040000,-3.960000,-154.470000
501,Entry long,2025-12-06 05:30,3035.960000,1,2.540000,0.0837,3.040000,-3.960000,-154.470000
500,Exit long,2025-12-05 06:30,3164.740000,1,9.940000,0.3151,21.300000,0.000000,-157.010000
500,Entry long,2025-12-05 06:00,3154.800000,1,9.940000,0.3151,21.300000,0.000000,-157.010000
499,Exit long,2025-12-05 06:30,3164.740000,1,8.890000,0.2817,20.250000,-4.670000,-166.950000
499,Entry long,2025-12-05 05:30,3155.850000,1,8.890000,0.2817,20.250000,-4.670000,-166.950000
498,Exit long,2025-12-04 06:30,3202.370000,1,18.270000,0.5738,20.270000,-4.660000,-175.840000
498,Entry long,2025-12-04 06:00,3184.100000,1,18.270000,0.5738,20.270000,-4.660000,-175.840000
497,Exit long,2025-12-04 06:30,3202.370000,1,11.060000,0.3466,13.060000,-21.250000,-194.110000
497,Entry long,2025-12-04 05:30,3191.310000,1,11.060000,0.3466,13.060000,-21.250000,-194.110000
496,Exit long,2025-12-03 06:30,3082.140000,1,24.960000,0.8164,27.160000,-4.180000,-205.170000
496,Entry long,2025-12-03 06:00,3057.180000,1,24.960000,0.8164,27.160000,-4.180000,-205.170000
495,Exit long,2025-12-03 06:30,3082.140000,1,27.950000,0.9151,30.150000,-4.190000,-230.130000
495,Entry long,2025-12-03 05:30,3054.190000,1,27.950000,0.9151,30.150000,-4.190000,-230.130000
494,Exit long,2025-12-02 06:30,2801.490000,1,-0.500000,-0.0178,1.610000,-5.740000,-258.080000
494,Entry long,2025-12-02 06:00,2801.990000,1,-0.500000,-0.0178,1.610000,-5.740000,-258.080000
493,Exit long,2025-12-02 06:30,2801.490000,1,2.800000,0.1000,6.180000,-2.500000,-257.580000
493,Entry long,2025-12-02 05:30,2798.690000,1,2.800000,0.1000,6.180000,-2.500000,-257.580000
492,Exit long,2025-12-01 06:30,2825.180000,1,-1.590000,-0.0562,8.000000,-3.440000,-260.380000
492,Entry long,2025-12-01 06:00,2826.770000,1,-1.590000,-0.0562,8.000000,-3.440000,-260.380000
491,Exit long,2025-12-01 06:30,2825.180000,1,3.730000,0.1322,13.320000,-10.230000,-258.790000
491,Entry long,2025-12-01 05:30,2821.450000,1,3.730000,0.1322,13.320000,-10.230000,-258.790000
490,Exit long,2025-11-30 06:30,2996.290000,1,5.680000,0.1899,5.820000,-5.240000,-262.520000
490,Entry long,2025-11-30 06:00,2990.610000,1,5.680000,0.1899,5.820000,-5.240000,-262.520000
489,Exit long,2025-11-30 06:30,2996.290000,1,11.960000,0.4008,12.100000,0.000000,-268.200000
489,Entry long,2025-11-30 05:30,2984.330000,1,11.960000,0.4008,12.100000,0.000000,-268.200000
488,Exit long,2025-11-29 06:30,3013.500000,1,-18.110000,-0.5974,5.840000,-20.610000,-280.160000
488,Entry long,2025-11-29 06:00,3031.610000,1,-18.110000,-0.5974,5.840000,-20.610000,-280.160000
487,Exit long,2025-11-29 06:30,3013.500000,1,-24.850000,-0.8179,3.600000,-27.350000,-262.050000
487,Entry long,2025-11-29 05:30,3038.350000,1,-24.850000,-0.8179,3.600000,-27.350000,-262.050000
486,Exit long,2025-11-28 06:30,3010.000000,1,-12.970000,-0.4290,0.000000,-15.200000,-237.200000
486,Entry long,2025-11-28 06:00,3022.970000,1,-12.970000,-0.4290,0.000000,-15.200000,-237.200000
485,Exit long,2025-11-28 06:30,3010.000000,1,-12.650000,-0.4185,4.650000,-14.880000,-224.230000
485,Entry long,2025-11-28 05:30,3022.650000,1,-12.650000,-0.4185,4.650000,-14.880000,-224.230000
484,Exit long,2025-11-27 06:30,3031.830000,1,9.630000,0.3186,10.710000,-0.850000,-211.580000
484,Entry long,2025-11-27 06:00,3022.200000,1,9.630000,0.3186,10.710000,-0.850000,-211.580000
483,Exit long,2025-11-27 06:30,3031.830000,1,-4.770000,-0.1571,0.010000,-21.340000,-221.210000
483,Entry long,2025-11-27 05:30,3036.600000,1,-4.770000,-0.1571,0.010000,-21.340000,-221.210000
482,Exit long,2025-11-26 06:30,2937.760000,1,-4.980000,-0.1692,11.070000,-9.350000,-216.440000
482,Entry long,2025-11-26 06:00,2942.740000,1,-4.980000,-0.1692,11.070000,-9.350000,-216.440000
481,Exit long,2025-11-26 06:30,2937.760000,1,-1.860000,-0.0633,14.190000,-6.230000,-211.460000
481,Entry long,2025-11-26 05:30,2939.620000,1,-1.860000,-0.0633,14.190000,-6.230000,-211.460000
480,Exit long,2025-11-25 06:30,2914.380000,1,-12.880000,-0.4400,0.370000,-14.110000,-209.600000
480,Entry long,2025-11-25 06:00,2927.260000,1,-12.880000,-0.4400,0.370000,-14.110000,-209.600000
479,Exit long,2025-11-25 06:30,2914.380000,1,-5.880000,-0.2014,15.260000,-7.110000,-196.720000
479,Entry long,2025-11-25 05:30,2920.260000,1,-5.880000,-0.2014,15.260000,-7.110000,-196.720000
478,Exit long,2025-11-24 06:30,2839.830000,1,-26.300000,-0.9176,1.520000,-33.240000,-190.840000
478,Entry long,2025-11-24 06:00,2866.130000,1,-26.300000,-0.9176,1.520000,-33.240000,-190.840000
477,Exit long,2025-11-24 06:30,2839.830000,1,-36.920000,-1.2834,0.990000,-43.860000,-164.540000
477,Entry long,2025-11-24 05:30,2876.750000,1,-36.920000,-1.2834,0.990000,-43.860000,-164.540000
476,Exit long,2025-11-23 06:30,2819.420000,1,-4.290000,-0.1519,7.760000,-6.170000,-127.620000
